movie_title,date,daily_audience,accum_audience,screen_count,show_count,movie_id
왕과 사는 남자,2026-02-04,117783,147538,1658,6932,1321179
왕과 사는 남자,2026-02-05,91731,239269,1612,6723,1321179
왕과 사는 남자,2026-02-06,126625,365894,1653,7152,1321179
왕과 사는 남자,2026-02-07,327112,693006,1717,7714,1321179
왕과 사는 남자,2026-02-08,308083,1001089,1724,7292,1321179
왕과 사는 남자,2026-02-09,98379,1099468,1530,6494,1321179
왕과 사는 남자,2026-02-10,95582,1195050,1536,6557,1321179
왕과 사는 남자,2026-02-11,86924,1281974,1150,4203,1321179
왕과 사는 남자,2026-02-12,83916,1365890,1206,4331,1321179
왕과 사는 남자,2026-02-13,133573,1499463,1420,5369,1321179
왕과 사는 남자,2026-02-14,357886,1857349,1729,6851,1321179
왕과 사는 남자,2026-02-15,465257,2322606,1836,7248,1321179
왕과 사는 남자,2026-02-16,537175,2859781,1899,7804,1321179
왕과 사는 남자,2026-02-17,661441,3521222,2010,8341,1321179
왕과 사는 남자,2026-02-18,653635,4174857,2017,8045,1321179
왕과 사는 남자,2026-02-19,239783,4414640,1607,6521,1321179
왕과 사는 남자,2026-02-20,264715,4679355,1771,7277,1321179
왕과 사는 남자,2026-02-21,581160,5260515,2106,9006,1321179
왕과 사는 남자,2026-02-22,568289,5828804,2142,8689,1321179
왕과 사는 남자,2026-02-23,195474,6024278,1756,7273,1321179
왕과 사는 남자,2026-02-24,194638,6218916,1778,7331,1321179
왕과 사는 남자,2026-02-25,309574,6528490,1937,7497,1321179
왕과 사는 남자,2026-02-26,204929,6733419,1803,7335,1321179
왕과 사는 남자,2026-02-27,278059,7011478,1932,8039,1321179
왕과 사는 남자,2026-02-28,655719,7667197,2165,9758,1321179
왕과 사는 남자,2026-03-01,817185,8484382,2170,9709,1321179
왕과 사는 남자,2026-03-02,728928,9213310,2150,9322,1321179
왕과 사는 남자,2026-03-03,194476,9407786,1800,7489,1321179
왕과 사는 남자,2026-03-04,189639,9597425,1633,6464,1321179
왕과 사는 남자,2026-03-05,180530,9777955,1697,6654,1321179
왕과 사는 남자,2026-03-06,271745,10049700,1881,7684,1321179
왕과 사는 남자,2026-03-07,754523,10804223,2171,9535,1321179
왕과 사는 남자,2026-03-08,699461,11503684,2187,9211,1321179
왕과 사는 남자,2026-03-09,203140,11706824,1816,7356,1321179
왕과 사는 남자,2026-03-10,177180,11884004,1860,7464,1321179
왕과 사는 남자,2026-03-11,171424,12055428,1934,7926,1321179
왕과 사는 남자,2026-03-12,158648,12214076,1955,7839,1321179
왕과 사는 남자,2026-03-13,221373,12435449,2036,8880,1321179
왕과 사는 남자,2026-03-14,554197,12989646,2263,10419,1321179
왕과 사는 남자,2026-03-15,478145,13467791,2223,9908,1321179
