movie_id,director,top_cast_10
1321179,장항준,"유해진, 박지훈, 유지태, 전미도, 김민, 박지환, 이준혁, 안재홍, 이준혁, 김수진"
283566,나카야마 카츠이치,"오가타 메구미, 미야무라 유코, 사카모토 마아야, 하야시바라 메구미, 미츠이시 코토노, 야마구치 유리코, 세키 토모카즈, 이와나가 테츠야, 岩男潤子, 나가사와 미키"
318049,Roberto Anjari-Rossi,
496243,봉준호,"송강호, 이선균, 조여정, 최우식, 박소담, 이정은, 장혜진, 박명훈, 정지소, 정현준"
