movie_id,title,runtime,budget,revenue,status,tagline,homepage,production_companies,production_countries,spoken_languages
1321179,왕과 사는 남자,117,6900000,39000000,Released,"1457년 청령포, 역사가 지우려 했던 이야기",,"BA Entertainment, Onda Works",South Korea,Korean
283566,신 에반게리온 극장판 :ll,155,29700000,93882453,Released,"안녕, 모든 에반게리온",,khara,Japan,Japanese
318049,El legado,83,0,0,Released,,,,,
496243,기생충,131,11363000,257591776,Released,행복은 나눌수록 커지잖아요,,Barunson E&A,South Korea,"English, German, Korean"
