movie_title,video_id,title,view_count,like_count,comment_count
왕과 사는 남자,9sxEZuJskvM,[왕과 사는 남자] 공식 예고편,2625031,16301,2497
명량,spQtwggaCy4,명량 메인 예고편,895534,1843,319
사도,MJnromBupnQ,[사도] 메인예고편,52087,151,6
기생충,jBdRhhSt3Bc,'기생충' 1차 예고편,3893268,8174,1211
